Date,Open,High,Low,Close,Volume,Adj Close
2014-04-28,572.80,599.43,572.55,590.09,121958600,83.06
2014-04-21,525.34,571.99,523.96,571.94,96511900,80.50
2014-04-14,521.90,527.76,511.33,524.94,60704000,73.89
2014-04-07,528.02,532.24,517.14,519.61,62563900,73.14
2014-03-31,539.23,543.48,530.58,531.82,49372200,74.85
2014-03-24,538.42,549.00,534.25,536.86,68017800,75.56
2014-03-17,527.70,536.24,525.20,532.87,60819600,75.00
2014-03-10,528.36,539.66,523.00,524.69,57603800,73.85
2014-03-03,523.42,534.75,522.81,530.44,55210100,74.66
2014-02-24,523.15,532.75,515.60,526.24,73546400,74.07
2014-02-18,546.00,551.19,524.60,525.25,72416400,73.93
2014-02-10,518.66,545.98,518.00,543.99,75811900,76.57
2014-02-03,502.61,522.93,499.30,519.68,86726700,73.15
2014-01-27,550.07,554.80,493.55,500.60,163325500,70.04
2014-01-21,540.99,557.29,540.42,546.07,96319100,76.40
2014-01-13,529.91,560.20,529.88,540.67,87935500,75.65
2014-01-06,537.45,546.86,531.11,532.94,78623700,74.57
2013-12-30,557.46,561.28,540.43,540.98,68991600,75.69
2013-12-23,568.00,571.88,559.50,560.09,68672100,78.36
2013-12-16,555.02,562.64,538.80,549.02,91754000,76.81
2013-12-09,560.90,570.97,553.67,554.43,77679700,77.57
2013-12-02,558.00,575.14,550.82,560.02,104662700,78.35
2013-11-25,521.02,558.33,521.00,556.07,82016900,77.80
2013-11-18,524.99,527.19,513.67,519.80,56677600,72.73
2013-11-11,519.99,529.28,514.41,524.99,61464400,73.45
2013-11-04,521.10,528.89,512.38,520.56,63757600,72.83
2013-10-31,525.00,527.49,515.84,520.03,68823300,72.34
